"V1" "V2" "V3" "V4" "V5" "V6" "V7"
0.820420013260834 0.939437647471127 0.749296215436429 0.496471022800685 0.724498252525171 0.640311854799747 0.747445712714155
0.830011256378238 1.05475485601327 0.790147437057391 0.49850465994647 0.732909798273297 0.635051698897814 0.77970773652649
1.08068448855742 1.41183344622839 1.01725297610331 0.661518736018217 0.879008801426877 0.814573361931915 0.963346151720922
0.172080614059785 0.122613712005507 0.153049304520414 0.143754377868239 0.107082073234399 0.161220599481557 0.126493138686389
0.266095478833498 0.25412264208148 0.242917165869523 0.227478105528697 0.177032626884798 0.244197243159512 0.197943290408192
0.20297773819598 0.185050611973974 0.179640092488736 0.153206375947297 0.203009787338741 0.210708183947305 0.198292611338694
0.585815051533313 0.71471760349535 0.538813625882712 0.302298885178551 0.522077110612947 0.495891588549578 0.53833810181454
1.07500144724986 1.1420500046305 1.00354981462211 0.675681389574738 1.00123758240465 0.864892012312659 0.970941911773686
0.29981872677784 1.14052654833895 0.321625742001165 0.0658508104439068 0.35615902821111 0.165787245028847 0.389126072818767
0.0628386193643699 0.218460403288649 0.0662370087833467 0.00604372815786958 0.0697611948510864 0.0139035680210013 0.0665142088007389
0.464307490216822 0.858118451511278 0.517912928927609 0.18158274392691 0.51242399490305 0.181380208539869 0.49470559149069
1.94065791203036e-06 0.0168931661522863 0.0021282347245027 0.0226738076539277 0.00385149971271392 0.0227494439799816 0.00208880312610103
0.367428101855967 0.344350614318509 0.361239338098192 0.3661973844427 0.320245300327891 0.420259425570501 0.301224484157159
0.386354701826763 0.40845985982088 0.373579591315486 0.308909820023614 0.348245516581072 0.357372379991762 0.347467328493454
0.00711284115259861 0.000673443920924347 0.00732594396594435 0.0487628835364754 0.00533786710543178 0.0380197298522699 0.00453096206548011
0.0990154057688249 0.0232656509406178 0.0894642071982309 0.116096235892487 0.0503521663182575 0.132749436993835 0.0557017469437194
0.428417806721021 0.197261869930428 0.376602003814696 0.314043993086425 0.329628248784555 0.379598859864435 0.324256873869241
1.15933545299421 1.15009079817494 1.32975277605855 0.211733521773813 0.899582689152614 0.472257057308325 0.841818352196547
3.18176261016679 2.69313180959767 3.1146299200321 1.56891840714993 3.06642805276744 2.04281712371564 2.78306599329503
0.0191915032037079 0.0452599983334306 0.0169621137958559 0.0484826791759987 0.00373197626768571 0.0417456602992185 0.00421609149002727
1.08839801002503 1.29885866495317 1.0682485524812 0.37640922178235 0.963985191514599 0.598131744338772 0.892917577814616
0.522326342695235 0.641915451780601 0.504869963274733 0.349914791316582 0.470244733529363 0.405766467597379 0.507616411274774
0.0245490888762359 0.0323162453574138 0.0145341110106031 0.0625683457270076 0.0124704214827382 0.0507784904823881 0.0248778758107567
0.29054958076037 0.536947376325412 0.285710830033292 0.0888552728972809 0.295555031530243 0.148738705381634 0.267008783284944
0.0325712117966865 0.113486065466463 0.0385904291667965 0.00242098799710515 0.0476110999536526 0.00901562155690972 0.0342651290891852
0.134209709835192 0.114841051706061 0.119262027968058 0.104171261377985 0.0903674078494438 0.122173138634593 0.118332251866802
0.272752263842822 0.322165738697543 0.255783842611798 0.197951148815007 0.205233427676737 0.223735737299407 0.244421244357179
0.0962765689334256 0.228155211595688 0.0830925969527018 0.0119474676900823 0.112045178956376 0.0239155582440851 0.0888821725925753
0.000308873548794828 0.0294010850453356 1.32772018952298e-05 0.0186675827915162 0.00141648631161023 0.0093514445686523 0.000727451847977254
0.818428289905826 0.798948110007973 0.778751365277224 0.563103216904542 0.658315597527029 0.667210681236662 0.694770718678679
0.00964828372108833 0.0263729069759195 0.0066118976837812 0.0225954556272417 0.00145641762151208 0.0180060988885159 0.00261939731283816
0.334333344213042 0.388548354033194 0.309259069890315 0.232741464996904 0.252392023710174 0.282067859225613 0.300604581125367
2.91883477277382 2.51653485248751 2.74025531780335 1.35332911775612 2.5439180101033 1.90537665632685 2.39937220383099
0.379003906281416 0.57969357227801 0.369650817894623 0.115046520019719 0.336722924489172 0.216886842548522 0.308502375717761
0.00473982036977697 0.00168702164299285 0.00371693860704792 0.021378348039627 0.00112939307198181 0.0117168322965583 0.00350857601644437
1.25531901381181 1.49259950345733 1.22758984140812 0.748583345937599 1.01728761704742 1.05107571554988 1.0356210480988
0.946916085109285 1.18035730915136 0.875767586611175 0.616924951618622 0.75157460013219 0.710391294516781 0.822489742562433
0.681014386726423 0.591778244666118 0.615988496047769 0.451671838756196 0.466039591042279 0.490858558736318 0.513318879283514
0.922301036302475 1.30783220101211 0.845476395664282 0.52125448995331 0.745328772004793 0.710841246014092 0.824385733221409
1.0837630562005 1.38985650063161 1.01357101844049 0.687203526639283 0.880097799670202 0.782743196820925 0.958709149059694
0.282760181477542 0.26034120975421 0.25055166182478 0.21874043365573 0.187624724250302 0.223495516594776 0.220700570275633
0.533599179191122 0.717189972567697 0.488764015400538 0.406272609741085 0.426748721493961 0.424358295371431 0.477123507107325
0.0673616604605059 0.0145166698270063 0.0552482394957912 0.0751363367896928 0.0339667956285391 0.0613935550253769 0.0421470607654943
0.000206087670768396 9.68005210938792e-08 0.000126858069314326 0.00915936701634825 0.000227128897459077 0.00468712021815278 0.000373628846852322
0.540655368522386 0.876447176003589 0.506679519444674 0.395269047877988 0.500145390686488 0.402051409743536 0.535995300544766
0.289652377429685 0.368998097536067 0.276327193710392 0.208975737226919 0.269202209352431 0.253528938589339 0.275937688077739
0.209947669399553 0.303950204736272 0.29350984696479 0.433803500293783 0.169357053514671 0.15292551041539 0.1602622855331
0.403262070953116 0.41864133468363 0.353959521921589 0.288890285044013 0.361532474323724 0.343146009162094 0.349892058207303
0.736308934057381 0.966642811072358 0.729407238869113 0.485350092923991 0.726647230476548 0.579539856409268 0.709496665301944
0.926928765286455 0.649124895131986 0.870385713603809 0.567047944381351 0.774767448633572 0.657308561581771 0.741580110973038
0.0127938709558369 0.123316266087573 0.0121248576932509 0.000755234688908505 0.00997797496426657 0.000722095871342644 0.0154310567856339
0.0143899396455658 0.000818592620204329 0.0120029785616638 0.025766853914398 0.01076184133398 0.0245523922451202 0.012194778256477
0.562538805345381 0.658355083848088 0.573231311773176 0.525573388903307 0.562517784380061 0.597941590482721 0.474350219497548
0.037736479097928 0.00257627551966264 0.0274356415548904 0.0562976205295948 0.0302418016511669 0.0712096828261679 0.0212138774352255
0.175230969157881 0.00600746928137458 0.13286207159614 0.31924827267373 0.135700448234933 0.216080070896932 0.117773011629058
0.280189369052215 0.217060195688453 0.256791337849743 0.288404142345296 0.269675497926915 0.252320019520301 0.274256920938016
0.286753310456448 0.244863769487103 0.258383088097575 0.246422994410397 0.261969186429467 0.228169085097832 0.263092141958194
0.775696802276616 0.924813228684554 0.730112804508334 0.54682355270469 0.694393002124881 0.591726190800652 0.715931784577267
0.398708618750242 0.0267398000376292 0.356601913093411 0.23746883529103 0.352081438552579 0.289715690516215 0.285144149585774
0.368993075363397 0.381484226233516 0.321889948823163 0.237065137654149 0.343406716875491 0.307168569670056 0.352926227585342
0.110279262882176 0.922331601607587 0.125408329604072 0.300160513282654 0.241360262435086 0.202412711145423 0.276817946203067
0.01113378328714 0.0284834867846157 0.0155409539435281 0.0644789319269272 0.0397484277585918 0.0344138324025392 0.0339605809402308
0.0740633276686195 0.029694211323548 0.0611176580931762 0.0830342374242243 0.089792332407231 0.0885458163537619 0.0752114712886959
0.208414315552537 0.250055352237099 0.228692081454511 0.221035400607953 0.303169960586736 0.212849583389433 0.255999685711449
0.311559278674771 0.376359473209817 0.297063541723696 0.243618110730215 0.358935381476401 0.259364828760464 0.330053389803774
2.23229118607726 2.03756495164061 2.24417925756452 1.04926881911986 1.76807922328577 1.41517830342475 1.78503688389035
2.45432747369684 1.99324482776991 2.25211608847068 1.0594541507095 1.79712220907962 1.51939258550987 1.81103514024836
3.62955814953526 3.37120605570541 3.50133264618564 2.08905000840731 3.1035811277176 2.63890956660551 3.14899695026483
0.0962687860628548 0.254038223177065 0.0716356398161582 0.00683940566497482 0.0365112176261931 0.0269554945094441 0.0578432751661006
0.302047607783489 0.601191341603429 0.307907212724375 0.0277682478306073 0.200561360842289 0.124337078994663 0.247920209943114
0.168051219029159 0.166794544755402 0.184310472410444 0.153322271461295 0.222954164065652 0.180095101918189 0.196183031755538
0.715256117378666 0.934725403293901 0.713435334266402 0.492912715407155 0.835925485379921 0.558912069256485 0.746239693208991
0.354046798379312 0.451630290703551 0.37794154145846 0.269621371905322 0.430263315735937 0.320887535879901 0.38822185850586
0.851507995038235 1.28741099298461 0.865507813271973 0.584414448673313 0.962877503301727 0.681050552040694 0.898426173739941
0.0109363510577927 0.00135123314110619 0.015884304066394 0.0453876753594902 0.0317218672361463 0.0363554919306286 0.0179843611555349
0.00639765922137877 0.0217040158020909 0.00264162381634342 0.00521960807284329 0.000539853233703229 0.00203443325597411 0.000224877320911656
2.01666011143168 1.73929732529134 1.83781625873031 0.784514013078367 1.48440898925826 1.12426767559927 1.53938392783918
0.00696189178160056 5.8243874112521e-05 0.0150121547798429 0.031538409049146 0.0337081120970231 0.0289901473917349 0.016172471041292
0.01103730317113 0.00442688350158813 0.0198094274675 0.0325530457748348 0.0361198117041953 0.0268051686931493 0.0230089587684285
3.57332871279803 2.8672577582042 3.44843801280382 2.1720450874427 2.96200679857921 2.628325083591 2.95355237163053
8.36842400790334 7.10673590744473 8.3909579528089 13.0803363723345 9.54426511805848 11.1899723133749 9.64938456677343
9.6073770295117 8.99231154857928 10.781275409934 19.7859721835287 13.001489509554 16.5671078491017 13.2662848067132
5.27241307846998 4.11182732351988 4.88194693594235 4.97959866658133 4.78363231500648 4.61792323904465 4.76105956412228
3.0906820847763 2.40381770702321 2.84592315121881 1.78035833216356 2.47046428215877 2.13728547073476 2.42460458962104
2.59751103763621 2.18558058806064 2.52861392466328 1.39125888417734 2.11487026651903 1.73302320304256 2.08510779500893
2.57945407230331 2.18883140762675 2.38548742129142 1.147567711119 1.98597382078113 1.5349485693265 2.07026339704806
2.77329770646706 2.38853420775251 2.5661246817074 1.40568967394622 2.28145925288981 1.73150059815848 2.2916432128382
4.45679416901902 3.47629817303511 4.15519795859046 3.08656423421855 4.00892258220911 3.33353646990314 3.97821124565877
3.44291093602866 2.9608455995538 3.32794146069969 2.02132711930648 3.09659498979616 2.29517758834455 3.05690273149845
2.33096489060764 2.09970555485412 2.22657356684246 0.912953028989314 2.00245339117262 1.30099010461066 1.98852304923731
3.27531102761667 2.6774485721538 3.07221794193309 1.76359996528821 2.91128180425528 2.10748827297828 2.80803816611575
3.16899562298616 2.43490698822071 3.07140947649915 1.58028480915504 2.69558990602585 2.17361078867231 2.5854216752849
2.83202472566783 2.30167649920676 2.71130696311906 1.49326974506345 2.39854565678656 1.94740515907602 2.30488029944682
4.4069366303037 3.41793166138799 4.1581061857911 3.23111182986666 3.94967995704406 3.32264412566866 3.89221882721049
2.87400311562712 2.41672694904938 2.81225691714698 1.60956116465052 2.4647324458633 2.02528530913194 2.37981737234556
0.859233504337125 1.04238993803326 0.913670181158932 0.413405434271087 0.714698340884182 0.546505659935964 0.695431119119616
1.41619794666833 1.15516308372088 1.36415039394563 0.571699031519869 1.15283992656755 0.839974655990519 1.07213943338178
0.649124793946312 0.800829824938536 0.621893097859688 0.285478308684104 0.479703081589289 0.409449852312285 0.48488209026333
1.8261828617623 1.71885659142209 1.75026184376979 0.805263317930496 1.48626492747815 1.19203636434874 1.46659808951813
4.6900134304167 3.63665995657803 4.54491580821518 3.95640646495873 4.30099751892497 4.03535441396845 4.19672592720256
5.38712672876128 4.20025554469247 5.15051071459695 5.16897837940852 4.91216212628317 4.94562242044068 4.87140607190789
5.25147754503675 4.15296143735123 5.0489839141315 5.18251121966486 4.91767912022874 4.86738083126893 4.88392782870747
3.7921998361356 2.99080888136786 3.61830237036947 2.43704741940664 3.22076790621902 2.85494762975308 3.1666421491663
4.07795128284602 3.37401420882724 3.88362667160959 3.14441613048446 3.47306706827909 3.19984786178625 3.45009624542502
0.558956129272475 0.714509005216658 0.520055341549874 0.195609187446475 0.424159723307132 0.316949163057016 0.429626930739027
0.61139971332576 0.784260986027607 0.575460978692713 0.237672946697438 0.476181904828234 0.367356070665665 0.482122741372112
1.06179717605364 1.16996328773242 1.00162322967277 0.430063353339407 0.835796052747726 0.633810880166653 0.834938714041196
0.171173196648244 0.340188792182631 0.163385136541604 0.0397880165770964 0.118215021694391 0.0876637805642817 0.129397352917044
0.0819883998026806 0.0171828354924719 0.0867694184039484 0.000273440039183837 0.0346844251865676 0.0182189107964004 0.0294879172222777
0.0146066646014229 0.0477917963221592 0.0120786764525717 2.10097262756927e-05 0.00349400282240285 0.0042223244059333 0.00509872060469393
0.0367115357125215 0.0400740987868557 0.0367994499871723 0.0471787179996188 0.059572428412498 0.0444226816896008 0.0570310890501035
0.0801462686663152 0.201038047580779 0.0647561656008218 0.0135614016843059 0.0442308379606902 0.0313151935524563 0.0126656492541432
0.0402611858714189 0.062570279001634 0.0322250265017962 0.0077167718977997 0.0184534098534629 0.0185460500851172 0.0184602725199837
0.0139280783539843 0.00749991583135833 0.02957394303385 0.0472661658627955 0.0427877275199312 0.0361179339607008 0.0309984190723217
0.0324136429317396 0.0283047313176662 0.0467432575820892 0.0390461081842951 0.0381605823901789 0.0364533748238701 0.0426726760883005
0.000712527437112448 0.0197381337839315 0.00017005075541185 0.00438208553494069 0.000172484030077984 0.000819479868351812 2.67179951451527e-05
0.338017978236483 0.562667526369221 0.29771638825028 0.156147884165824 0.298232952081471 0.198404009666596 0.286553602361334
0.0137606669480139 0.0237757380132233 0.00669344979254284 0.000192078887775936 0.00693989853627177 0.00216200206760148 0.00474071768557168
0.271597930383399 0.512739174683513 0.254314976256292 0.0673642824980073 0.245666908314134 0.15023890365334 0.238338722605709
4.91408899238199 3.58381700205602 4.40728825588144 4.20238953092621 4.17550559734333 4.13106421513917 4.14285597641362
9.61987425301975 8.9656678233296 10.4559224695249 19.4106039976678 13.0086254792562 16.9083657736571 13.1488724063529
9.55045139809563 9.0053019333844 10.5534077249251 19.8351777698813 12.9611640580898 16.6694773485015 13.1217983407499
9.15930350926215 10.4853705976209 12.0388752744847 25.1669759828252 14.8052103665474 20.9201304616979 15.6243569118509
9.43470292136036 10.0478853012 11.6648649117384 23.8503294712484 14.652125532297 20.0938319084287 15.0460068698879
8.36322313192749 6.94368879007596 8.54223541149214 13.9575086024851 9.82013923041225 11.5178927131792 9.6300660792338
0.469573386971005 0.556943281601178 0.416969482030986 0.159609249292491 0.310298325068619 0.27771469024648 0.323527505835309
0.179489012666262 0.284559693630339 0.136010604001672 0.0594177562283669 0.114375473755367 0.10672995276354 0.119858815975804
0.000261239278543494 0.0039222810124853 0.000108041044729351 0.000869727156238236 0.00383463827230601 0.000153464529050716 0.00186156332536089
0.00027275242682065 0.0212178249222186 0.00418469273737935 0.00885928003685923 0.010849301261731 0.000184549142469805 0.0109130452892558
0.000610139457239529 0.00723062641663159 0.00157949026857886 0.00394279714926402 0.00319219673120003 0.000554953282750071 0.00225546356080879
0.0380685959431168 0.0403088078629854 0.0436823843868861 0.0264169855087344 0.0490317701242266 0.0317229129754941 0.0496438522865388
0.0397847092737761 0.0815927437070138 0.0400412097331818 0.0421613012655271 0.0459291091203456 0.0297842036262859 0.0557087404583138
0.17370003284376 0.097497974366933 0.173644206472277 0.118761353278422 0.151276379465092 0.124576512341936 0.150933212747794
0.107544832269159 0.127100282434377 0.137865234478351 0.0897665264629547 0.160703085458738 0.0848996287184565 0.140332554051032
0.123898987974268 0.0848631789057184 0.111563264334509 0.0577727801772769 0.133121717954998 0.0850720571630901 0.120051834148069
0.369711111076353 0.4693830862921 0.403255980172147 0.264559828980542 0.414079126853003 0.269909608294823 0.3991709283299
0.100448660865374 0.113673687053069 0.105640339569771 0.0670996209442367 0.117917547788947 0.0827101229672843 0.112047798322366
0.00442159110007397 0.0155505590813914 0.00672775004168676 0.0125468246417959 0.00349491457905649 0.00488324360109147 0.00258287705553288
0.123612240461805 0.133251533415867 0.139819395207098 0.011498213011426 0.125950859226296 0.0865047721223451 0.127220130627972
0.173768523854617 0.153045122946093 0.179174609289301 0.0865609342628717 0.155619636586249 0.122177076488784 0.160097927461221
0.192470042601919 0.217236167663427 0.197702094388412 0.119794991674334 0.190912570549862 0.135264293121645 0.187820733130257
0.0857018874482813 0.116920572569846 0.114821538136668 0.0731144444894155 0.146061989478083 0.067992504097336 0.123643777421817
0.00647730219821811 0.114110060813157 0.00579512335502575 0.00251311096888708 0.0107457100134595 0.00914748304180622 0.0129585432847658
0.00935124787370725 0.0283346824487255 0.00971298641720067 9.9039304734861e-06 0.0142091178385215 0.00324085821119368 0.00846411726417703
0.20005799298577 0.404306285060658 0.189617974863152 0.0758076161165362 0.185733269104918 0.161745999375666 0.183749623182708
2.26669404449503e-05 0.0587291971520165 0.000101686484938994 0.000321266906903058 9.13832818503866e-06 0.000209376061340634 0.00029479481748351
0.0157162523779474 0.0207007602491844 0.0249801094266717 0.0144290438612484 0.0214025043163137 0.0104509814100062 0.0235210194113934
0.237240337789425 0.310179447119907 0.253014350551484 0.155463987791836 0.246025879151022 0.163404545970918 0.248737748063144
0.36655648766799 0.476812021150647 0.350576408534431 0.218741636001655 0.333311907187231 0.256148183400996 0.352963688804235
0.324251304191392 0.321384102367574 0.315694513812179 0.21911599866074 0.270359917390926 0.245180630247276 0.291070561912056
0.05323618985051 0.0785009794158653 0.0356890219855181 0.01366027569029 0.0326178737982349 0.0291961692403911 0.029106809553496
0.158957718348159 0.283719295228972 0.14869709321945 0.0696767429151722 0.158391532276864 0.112644602271484 0.145292394189667
0.174938559841682 0.260275811598338 0.136394429626183 0.0693668502298795 0.124496567634504 0.113072868775645 0.125363674308923
0.134256349208556 0.329957463894556 0.13748270629849 0.038366415627269 0.160481317845694 0.0846844658739292 0.138474119534083
0.0170277212137161 0.323399176092808 0.014774878217284 0.00191274533178659 0.0447222046763095 0.0111981431727064 0.0444645027515191
0.296406292675843 0.355779680715514 0.320406762722614 0.218068872381017 0.306308160596834 0.223921697088246 0.304337682246953
0.000398198041624087 0.00732081495321851 0.000144841043061828 0.0011623171686212 0.000116834831370163 0.000523807736447281 4.1167857716885e-05
0.138742759249023 0.241167895006428 0.129990568758104 0.0462144011536831 0.135333796575394 0.0862235243106903 0.118743396304217
0.331341704090638 0.593110302945621 0.299777289090104 0.154239852760502 0.280492587039941 0.232506086678996 0.285093757096015
0.0263238814508813 0.0869342598147755 0.0301520088144873 0.0574589793269024 0.0416030172498464 0.0375777557351573 0.048221974200097
0.0114190968222407 0.00805638007463519 0.0115273934193451 0.0145723642208238 0.0191006324122715 0.00931750309373726 0.0179223783099306
0.0111832511176898 0.000394526114674121 0.0138648836500996 0.00263090656842044 0.0153513681117753 0.0117348877062564 0.0132080268053482
0.0667000604375034 0.0832279925014258 0.0688584770523798 0.0524003635787169 0.0705131125201254 0.0498645817379338 0.0749016206601476
0.00125397205365345 0.00296388422881476 0.00137427210929004 0.00298904479926558 0.00131642806672333 0.00187207020859579 0.00152451391596708
5.43496857984431e-05 0.00265644891403285 0.000199853642001556 2.46903575594774e-08 0.00138398107234246 0.000294743343216546 0.000636544183859908
